"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"SP" "Rancharia(SP)" 2020-05-19 4 1 6 "Sudeste" 29707 3 13 7.23 6
"MA" "Raposa(MA)" 2020-04-13 3 0 1 "Nordeste" 30761 0 10 3 40
"MA" "Raposa(MA)" 2020-04-14 3 0 2 "Nordeste" 30761 0 10 5.13 40
"MA" "Raposa(MA)" 2020-04-15 3 0 3 "Nordeste" 30761 0 10 5.13 40
"MA" "Raposa(MA)" 2020-04-16 3 0 4 "Nordeste" 30761 0 10 5.13 40
"MA" "Raposa(MA)" 2020-04-19 4 0 5 "Nordeste" 30761 0 13 7.23 40
"MA" "Raposa(MA)" 2020-04-20 4 0 6 "Nordeste" 30761 0 13 7.23 40
"MA" "Raposa(MA)" 2020-04-21 5 1 7 "Nordeste" 30761 3 16 7.23 40
"MA" "Raposa(MA)" 2020-04-22 7 2 8 "Nordeste" 30761 7 23 9.32 40
"MA" "Raposa(MA)" 2020-04-23 8 2 9 "Nordeste" 30761 7 26 3.72 40
"MA" "Raposa(MA)" 2020-04-24 10 2 10 "Nordeste" 30761 7 33 3 40
"MA" "Raposa(MA)" 2020-04-25 11 2 11 "Nordeste" 30761 7 36 3 40
"MA" "Raposa(MA)" 2020-04-26 11 2 12 "Nordeste" 30761 7 36 4.6 40
"MA" "Raposa(MA)" 2020-04-27 11 2 13 "Nordeste" 30761 7 36 6.53 40
"MA" "Raposa(MA)" 2020-04-28 11 2 14 "Nordeste" 30761 7 36 21.82 40
"MA" "Raposa(MA)" 2020-05-01 13 2 15 "Nordeste" 30761 7 42 23.9 40
"MA" "Raposa(MA)" 2020-05-02 13 2 16 "Nordeste" 30761 7 42 12.45 40
"MA" "Raposa(MA)" 2020-05-03 14 2 17 "Nordeste" 30761 7 46 12.45 40
"MA" "Raposa(MA)" 2020-05-04 14 2 18 "Nordeste" 30761 7 46 13.49 40
"MA" "Raposa(MA)" 2020-05-05 14 2 19 "Nordeste" 30761 7 46 28.06 40
"MA" "Raposa(MA)" 2020-05-06 19 2 20 "Nordeste" 30761 7 62 28.06 40
"MA" "Raposa(MA)" 2020-05-07 20 2 21 "Nordeste" 30761 7 65 6.81 40
"MA" "Raposa(MA)" 2020-05-08 20 2 22 "Nordeste" 30761 7 65 5.83 40
"MA" "Raposa(MA)" 2020-05-09 25 2 23 "Nordeste" 30761 7 81 5.83 40
"MA" "Raposa(MA)" 2020-05-10 26 2 24 "Nordeste" 30761 7 85 7.58 40
"MA" "Raposa(MA)" 2020-05-11 28 3 25 "Nordeste" 30761 10 91 7.93 40
"MA" "Raposa(MA)" 2020-05-12 28 3 26 "Nordeste" 30761 10 91 6.18 40
"MA" "Raposa(MA)" 2020-05-13 29 3 27 "Nordeste" 30761 10 94 18.35 40
"MA" "Raposa(MA)" 2020-05-14 29 4 28 "Nordeste" 30761 13 94 19.04 40
"MA" "Raposa(MA)" 2020-05-15 31 5 29 "Nordeste" 30761 16 101 59.26 40
"MA" "Raposa(MA)" 2020-05-16 32 5 30 "Nordeste" 30761 16 104 20.43 40
"MA" "Raposa(MA)" 2020-05-17 33 5 31 "Nordeste" 30761 16 107 21.12 40
"MA" "Raposa(MA)" 2020-05-18 34 5 32 "Nordeste" 30761 16 111 16.09 40
"MA" "Raposa(MA)" 2020-05-19 34 5 33 "Nordeste" 30761 16 111 22.51 40
"MA" "Raposa(MA)" 2020-05-20 42 5 34 "Nordeste" 30761 16 137 34.3 40
"MA" "Raposa(MA)" 2020-05-21 42 5 35 "Nordeste" 30761 16 137 8.62 40
"MA" "Raposa(MA)" 2020-05-22 43 6 36 "Nordeste" 30761 20 140 9.84 40
"MA" "Raposa(MA)" 2020-05-23 44 6 37 "Nordeste" 30761 20 143 8.85 40
"MA" "Raposa(MA)" 2020-05-24 47 6 38 "Nordeste" 30761 20 153 44.7 40
"MA" "Raposa(MA)" 2020-05-25 47 6 39 "Nordeste" 30761 20 153 18.49 40
"MA" "Raposa(MA)" 2020-05-26 49 6 40 "Nordeste" 30761 20 159 23.38 40
"MG" "Raposos(MG)" 2020-05-11 2 0 1 "Sudeste" 16354 0 12 3 10
"MG" "Raposos(MG)" 2020-05-12 3 0 2 "Sudeste" 16354 0 18 3 10
"MG" "Raposos(MG)" 2020-05-13 3 0 3 "Sudeste" 16354 0 18 1.89 10
"MG" "Raposos(MG)" 2020-05-14 3 0 4 "Sudeste" 16354 0 18 5.13 10
"MG" "Raposos(MG)" 2020-05-15 3 0 5 "Sudeste" 16354 0 18 5.13 10
"MG" "Raposos(MG)" 2020-05-19 4 0 6 "Sudeste" 16354 0 24 7.23 10
"MG" "Raposos(MG)" 2020-05-20 5 0 7 "Sudeste" 16354 0 31 7.23 10
"MG" "Raposos(MG)" 2020-05-21 5 0 8 "Sudeste" 16354 0 31 4.07 10
"MG" "Raposos(MG)" 2020-05-22 5 0 9 "Sudeste" 16354 0 31 9.32 10
"MG" "Raposos(MG)" 2020-05-23 5 0 10 "Sudeste" 16354 0 31 9.32 10
"MG" "Raul Soares(MG)" 2020-05-26 3 0 1 "Sudeste" 23762 0 13 5.13 1
"PE" "Recife(PE)" 2020-04-02 74 6 1 "Nordeste" 1645727 0 4 8.42 55
"PE" "Recife(PE)" 2020-04-03 92 6 2 "Nordeste" 1645727 0 6 6.23 55
"PE" "Recife(PE)" 2020-04-04 119 10 3 "Nordeste" 1645727 1 7 0.46 55
"PE" "Recife(PE)" 2020-04-05 139 14 4 "Nordeste" 1645727 1 8 3.35 55
"PE" "Recife(PE)" 2020-04-06 146 16 5 "Nordeste" 1645727 1 9 3.3 55
"PE" "Recife(PE)" 2020-04-07 221 18 6 "Nordeste" 1645727 1 13 4.5 55
"PE" "Recife(PE)" 2020-04-08 254 22 7 "Nordeste" 1645727 1 15 3.36 55
"PE" "Recife(PE)" 2020-04-09 340 27 8 "Nordeste" 1645727 2 21 3.45 55
"PE" "Recife(PE)" 2020-04-10 413 32 9 "Nordeste" 1645727 2 25 2.46 55
"PE" "Recife(PE)" 2020-04-11 486 34 10 "Nordeste" 1645727 2 30 3.33 55
"PE" "Recife(PE)" 2020-04-12 557 37 11 "Nordeste" 1645727 2 34 3.2 55
"PE" "Recife(PE)" 2020-04-13 672 46 12 "Nordeste" 1645727 3 41 4.21 55
"PE" "Recife(PE)" 2020-04-14 733 49 13 "Nordeste" 1645727 3 45 4.27 55
"PE" "Recife(PE)" 2020-04-15 857 62 14 "Nordeste" 1645727 4 52 5.06 55
"PE" "Recife(PE)" 2020-04-16 958 70 15 "Nordeste" 1645727 4 58 4.83 55
"PE" "Recife(PE)" 2020-04-17 1136 85 16 "Nordeste" 1645727 5 69 5.86 55
"PE" "Recife(PE)" 2020-04-18 1255 94 17 "Nordeste" 1645727 6 76 4.75 55
"PE" "Recife(PE)" 2020-04-19 1399 100 18 "Nordeste" 1645727 6 85 5.45 55
"PE" "Recife(PE)" 2020-04-20 1552 106 19 "Nordeste" 1645727 6 94 5.49 55
"PE" "Recife(PE)" 2020-04-21 1687 113 20 "Nordeste" 1645727 7 103 6.66 55
"PE" "Recife(PE)" 2020-04-22 1904 124 21 "Nordeste" 1645727 8 116 7.03 55
"PE" "Recife(PE)" 2020-04-23 2062 136 22 "Nordeste" 1645727 8 125 6.75 55
"PE" "Recife(PE)" 2020-04-24 2266 151 23 "Nordeste" 1645727 9 138 7.32 55
"PE" "Recife(PE)" 2020-04-25 2534 162 24 "Nordeste" 1645727 10 154 7.05 55
"PE" "Recife(PE)" 2020-04-26 2722 182 25 "Nordeste" 1645727 11 165 7.27 55
"PE" "Recife(PE)" 2020-04-27 2973 197 26 "Nordeste" 1645727 12 181 7.49 55
"PE" "Recife(PE)" 2020-04-28 3158 219 27 "Nordeste" 1645727 13 192 7.66 55
"PE" "Recife(PE)" 2020-04-29 3425 238 28 "Nordeste" 1645727 14 208 9.45 55
"PE" "Recife(PE)" 2020-04-30 3780 250 29 "Nordeste" 1645727 15 230 9.05 55
"PE" "Recife(PE)" 2020-05-01 4020 257 30 "Nordeste" 1645727 16 244 8.66 55
"PE" "Recife(PE)" 2020-05-02 4453 267 31 "Nordeste" 1645727 16 271 8.62 55
"PE" "Recife(PE)" 2020-05-03 4702 273 32 "Nordeste" 1645727 17 286 7.92 55
"PE" "Recife(PE)" 2020-05-04 4807 295 33 "Nordeste" 1645727 18 292 9.53 55
"PE" "Recife(PE)" 2020-05-05 4989 320 34 "Nordeste" 1645727 19 303 11.63 55
"PE" "Recife(PE)" 2020-05-06 5294 337 35 "Nordeste" 1645727 20 322 18.3 55
"PE" "Recife(PE)" 2020-05-07 5775 354 36 "Nordeste" 1645727 22 351 17.54 55
"PE" "Recife(PE)" 2020-05-08 6133 380 37 "Nordeste" 1645727 23 373 11.33 55
"PE" "Recife(PE)" 2020-05-09 6588 393 38 "Nordeste" 1645727 24 400 10.07 55
"PE" "Recife(PE)" 2020-05-10 6984 415 39 "Nordeste" 1645727 25 424 9.51 55
"PE" "Recife(PE)" 2020-05-11 7224 425 40 "Nordeste" 1645727 26 439 10.94 55
"PE" "Recife(PE)" 2020-05-12 7477 450 41 "Nordeste" 1645727 27 454 12.7 55
"PE" "Recife(PE)" 2020-05-13 7757 479 42 "Nordeste" 1645727 29 471 16.43 55
"PE" "Recife(PE)" 2020-05-14 8096 507 43 "Nordeste" 1645727 31 492 19.81 55
"PE" "Recife(PE)" 2020-05-15 8352 538 44 "Nordeste" 1645727 33 507 18.25 55
"PE" "Recife(PE)" 2020-05-16 9413 573 45 "Nordeste" 1645727 35 572 18.79 55
"PE" "Recife(PE)" 2020-05-17 9772 596 46 "Nordeste" 1645727 36 594 10.75 55
"PE" "Recife(PE)" 2020-05-18 10047 645 47 "Nordeste" 1645727 39 610 11.05 55
"PE" "Recife(PE)" 2020-05-19 10561 682 48 "Nordeste" 1645727 41 642 11.25 55
"PE" "Recife(PE)" 2020-05-20 11054 715 49 "Nordeste" 1645727 43 672 18.07 55
"PE" "Recife(PE)" 2020-05-21 11584 747 50 "Nordeste" 1645727 45 704 16.87 55
"PE" "Recife(PE)" 2020-05-22 12523 803 51 "Nordeste" 1645727 49 761 14.61 55
"PE" "Recife(PE)" 2020-05-23 12924 835 52 "Nordeste" 1645727 51 785 12.2 55
"PE" "Recife(PE)" 2020-05-24 13297 851 53 "Nordeste" 1645727 52 808 13.3 55
"PE" "Recife(PE)" 2020-05-25 13549 865 54 "Nordeste" 1645727 53 823 15.08 55
"PE" "Recife(PE)" 2020-05-26 13712 902 55 "Nordeste" 1645727 55 833 26.41 55
"MG" "Recreio(MG)" 2020-05-22 2 0 1 "Sudeste" 10517 0 19 3 3
"MG" "Recreio(MG)" 2020-05-23 2 0 2 "Sudeste" 10517 0 19 3 3
"MG" "Recreio(MG)" 2020-05-24 2 0 3 "Sudeste" 10517 0 19 3 3
"CE" "Redenção(CE)" 2020-04-19 5 0 1 "Nordeste" 29053 0 17 2.27 34
"CE" "Redenção(CE)" 2020-04-20 5 0 2 "Nordeste" 29053 0 17 2.27 34
"CE" "Redenção(CE)" 2020-04-21 5 0 3 "Nordeste" 29053 0 17 9.32 34
"CE" "Redenção(CE)" 2020-04-25 7 0 4 "Nordeste" 29053 0 24 11.41 34
"CE" "Redenção(CE)" 2020-04-26 8 0 5 "Nordeste" 29053 0 28 6.18 34
"CE" "Redenção(CE)" 2020-04-27 9 0 6 "Nordeste" 29053 0 31 4.42 34
"CE" "Redenção(CE)" 2020-04-28 9 0 7 "Nordeste" 29053 0 31 5.13 34
"CE" "Redenção(CE)" 2020-04-29 9 0 8 "Nordeste" 29053 0 31 8.27 34
"CE" "Redenção(CE)" 2020-04-30 9 0 9 "Nordeste" 29053 0 31 17.65 34
"CE" "Redenção(CE)" 2020-05-02 10 1 10 "Nordeste" 29053 3 34 19.74 34
"CE" "Redenção(CE)" 2020-05-03 10 1 11 "Nordeste" 29053 3 34 19.74 34
"CE" "Redenção(CE)" 2020-05-04 20 1 12 "Nordeste" 29053 3 69 19.74 34
"CE" "Redenção(CE)" 2020-05-05 20 1 13 "Nordeste" 29053 3 69 3 34
"CE" "Redenção(CE)" 2020-05-06 21 1 14 "Nordeste" 29053 3 72 3 34
"CE" "Redenção(CE)" 2020-05-07 22 1 15 "Nordeste" 29053 3 76 2.8 34
"CE" "Redenção(CE)" 2020-05-08 29 1 16 "Nordeste" 29053 3 100 21.82 34
"CE" "Redenção(CE)" 2020-05-09 33 2 17 "Nordeste" 29053 7 114 5.6 34
"CE" "Redenção(CE)" 2020-05-10 35 1 18 "Nordeste" 29053 3 120 4.6 34
"CE" "Redenção(CE)" 2020-05-11 40 1 19 "Nordeste" 29053 3 138 4.48 34
"CE" "Redenção(CE)" 2020-05-12 40 1 20 "Nordeste" 29053 3 138 6.47 34
"CE" "Redenção(CE)" 2020-05-13 44 2 21 "Nordeste" 29053 7 151 10.81 34
"CE" "Redenção(CE)" 2020-05-14 45 2 22 "Nordeste" 29053 7 155 9.09 34
"CE" "Redenção(CE)" 2020-05-15 53 2 23 "Nordeste" 29053 7 182 17.65 34
"CE" "Redenção(CE)" 2020-05-16 58 3 24 "Nordeste" 29053 10 200 7.39 34
"CE" "Redenção(CE)" 2020-05-17 60 3 25 "Nordeste" 29053 10 207 7.53 34
"CE" "Redenção(CE)" 2020-05-18 70 3 26 "Nordeste" 29053 10 241 7.23 34
"CE" "Redenção(CE)" 2020-05-19 78 3 27 "Nordeste" 29053 10 268 7.47 34
"CE" "Redenção(CE)" 2020-05-20 80 3 28 "Nordeste" 29053 10 275 7.02 34
"CE" "Redenção(CE)" 2020-05-21 83 3 29 "Nordeste" 29053 10 286 7.23 34
"CE" "Redenção(CE)" 2020-05-22 84 3 30 "Nordeste" 29053 10 289 12.21 34
"CE" "Redenção(CE)" 2020-05-23 84 3 31 "Nordeste" 29053 10 289 28.06 34
"CE" "Redenção(CE)" 2020-05-24 85 3 32 "Nordeste" 29053 10 293 42.62 34
"CE" "Redenção(CE)" 2020-05-25 85 4 33 "Nordeste" 29053 14 293 87.33 34
"CE" "Redenção(CE)" 2020-05-26 86 4 34 "Nordeste" 29053 14 296 175.71 34
"PA" "Redenção(PA)" 2020-05-01 2 0 1 "Norte" 84787 0 2 3 24
"PA" "Redenção(PA)" 2020-05-02 2 0 2 "Norte" 84787 0 2 3 24
"PA" "Redenção(PA)" 2020-05-03 8 0 3 "Norte" 84787 0 9 3 24
"PA" "Redenção(PA)" 2020-05-04 9 0 4 "Norte" 84787 0 11 1.5 24
"PA" "Redenção(PA)" 2020-05-05 12 0 5 "Norte" 84787 0 14 1.38 24
"PA" "Redenção(PA)" 2020-05-06 12 0 6 "Norte" 84787 0 14 1.16 24
"PA" "Redenção(PA)" 2020-05-07 11 0 7 "Norte" 84787 0 13 5.13 24
"PA" "Redenção(PA)" 2020-05-08 11 1 8 "Norte" 84787 1 13 10.36 24
"PA" "Redenção(PA)" 2020-05-11 18 1 9 "Norte" 84787 1 21 6.7 24
"PA" "Redenção(PA)" 2020-05-12 19 1 10 "Norte" 84787 1 22 4.22 24
"PA" "Redenção(PA)" 2020-05-13 19 1 11 "Norte" 84787 1 22 4.53 24
"PA" "Redenção(PA)" 2020-05-14 30 1 12 "Norte" 84787 1 35 8.8 24
"PA" "Redenção(PA)" 2020-05-15 32 1 13 "Norte" 84787 1 38 4.07 24
"PA" "Redenção(PA)" 2020-05-16 36 1 14 "Norte" 84787 1 42 3.99 24
"PA" "Redenção(PA)" 2020-05-17 36 1 15 "Norte" 84787 1 42 3.25 24
"PA" "Redenção(PA)" 2020-05-18 36 1 16 "Norte" 84787 1 42 11.41 24
"PA" "Redenção(PA)" 2020-05-19 38 1 17 "Norte" 84787 1 45 17.65 24
"PA" "Redenção(PA)" 2020-05-20 38 1 18 "Norte" 84787 1 45 38.46 24
"PA" "Redenção(PA)" 2020-05-21 38 1 19 "Norte" 84787 1 45 38.46 24
"PA" "Redenção(PA)" 2020-05-22 45 1 20 "Norte" 84787 1 53 38.46 24
"PA" "Redenção(PA)" 2020-05-23 49 1 21 "Norte" 84787 1 58 12.3 24
"PA" "Redenção(PA)" 2020-05-24 49 1 22 "Norte" 84787 1 58 8.18 24
"PA" "Redenção(PA)" 2020-05-25 52 1 23 "Norte" 84787 1 61 8.18 24
"PA" "Redenção(PA)" 2020-05-26 52 1 24 "Norte" 84787 1 61 14.38 24
"SP" "Regente Feijó(SP)" 2020-05-07 2 0 1 "Sudeste" 20261 0 10 3 13
"SP" "Regente Feijó(SP)" 2020-05-08 2 0 2 "Sudeste" 20261 0 10 3 13
"SP" "Regente Feijó(SP)" 2020-05-09 4 0 3 "Sudeste" 20261 0 20 3 13
"SP" "Regente Feijó(SP)" 2020-05-10 4 0 4 "Sudeste" 20261 0 20 3 13
"SP" "Regente Feijó(SP)" 2020-05-11 5 0 5 "Sudeste" 20261 0 25 3 13
"SP" "Regente Feijó(SP)" 2020-05-12 5 0 6 "Sudeste" 20261 0 25 2.27 13
"SP" "Regente Feijó(SP)" 2020-05-13 5 0 7 "Sudeste" 20261 0 25 9.32 13
"SP" "Regente Feijó(SP)" 2020-05-14 5 0 8 "Sudeste" 20261 0 25 9.32 13
"SP" "Regente Feijó(SP)" 2020-05-16 6 0 9 "Sudeste" 20261 0 30 11.41 13
"SP" "Regente Feijó(SP)" 2020-05-17 7 0 10 "Sudeste" 20261 0 35 11.41 13
"SP" "Regente Feijó(SP)" 2020-05-18 7 0 11 "Sudeste" 20261 0 35 6.18 13
"SP" "Regente Feijó(SP)" 2020-05-19 7 0 12 "Sudeste" 20261 0 35 13.49 13
"SP" "Regente Feijó(SP)" 2020-05-20 7 0 13 "Sudeste" 20261 0 35 13.49 13
"SP" "Reginópolis(SP)" 2020-05-15 2 0 1 "Sudeste" 9621 0 21 3 3
"SP" "Reginópolis(SP)" 2020-05-16 2 0 2 "Sudeste" 9621 0 21 3 3
"SP" "Reginópolis(SP)" 2020-05-17 2 0 3 "Sudeste" 9621 0 21 3 3
"SP" "Registro(SP)" 2020-04-21 4 1 1 "Sudeste" 56322 2 7 1.5 32
"SP" "Registro(SP)" 2020-04-25 6 2 2 "Sudeste" 56322 4 11 9.32 32
"SP" "Registro(SP)" 2020-04-26 7 2 3 "Sudeste" 56322 4 12 5.13 32
"SP" "Registro(SP)" 2020-04-27 8 3 4 "Sudeste" 56322 5 14 3.72 32
"SP" "Registro(SP)" 2020-04-28 9 3 5 "Sudeste" 56322 5 16 4.42 32
"SP" "Registro(SP)" 2020-04-29 11 3 6 "Sudeste" 56322 5 20 5.13 32
"SP" "Registro(SP)" 2020-04-30 11 3 7 "Sudeste" 56322 5 20 4.6 32
"SP" "Registro(SP)" 2020-05-01 11 3 8 "Sudeste" 56322 5 20 6.53 32
"SP" "Registro(SP)" 2020-05-02 12 3 9 "Sudeste" 56322 5 21 10.36 32
"SP" "Registro(SP)" 2020-05-03 12 3 10 "Sudeste" 56322 5 21 23.9 32
"SP" "Registro(SP)" 2020-05-04 14 4 11 "Sudeste" 56322 7 25 23.9 32
"SP" "Registro(SP)" 2020-05-05 15 4 12 "Sudeste" 56322 7 27 8.62 32
"SP" "Registro(SP)" 2020-05-06 25 4 13 "Sudeste" 56322 7 44 9.32 32
"SP" "Registro(SP)" 2020-05-07 27 4 14 "Sudeste" 56322 7 48 2.83 32
"SP" "Registro(SP)" 2020-05-08 30 4 15 "Sudeste" 56322 7 53 3.17 32
"SP" "Registro(SP)" 2020-05-09 30 4 16 "Sudeste" 56322 7 53 3 32
"SP" "Registro(SP)" 2020-05-10 39 4 17 "Sudeste" 56322 7 69 11.41 32
"SP" "Registro(SP)" 2020-05-11 41 4 18 "Sudeste" 56322 7 73 5.65 32
"SP" "Registro(SP)" 2020-05-12 41 4 19 "Sudeste" 56322 7 73 6.66 32
"SP" "Registro(SP)" 2020-05-13 48 4 20 "Sudeste" 56322 7 85 6.66 32
"SP" "Registro(SP)" 2020-05-14 53 4 21 "Sudeste" 56322 7 94 10.01 32
"SP" "Registro(SP)" 2020-05-15 53 4 22 "Sudeste" 56322 7 94 8.1 32
"SP" "Registro(SP)" 2020-05-16 54 4 23 "Sudeste" 56322 7 96 8.1 32
"SP" "Registro(SP)" 2020-05-17 54 4 24 "Sudeste" 56322 7 96 17.65 32
"SP" "Registro(SP)" 2020-05-18 54 4 25 "Sudeste" 56322 7 96 111.25 32
"SP" "Registro(SP)" 2020-05-19 54 4 26 "Sudeste" 56322 7 96 111.25 32
"SP" "Registro(SP)" 2020-05-21 90 4 27 "Sudeste" 56322 7 160 4.71 32
"SP" "Registro(SP)" 2020-05-22 113 5 28 "Sudeste" 56322 9 201 4.07 32
"SP" "Registro(SP)" 2020-05-23 115 5 29 "Sudeste" 56322 9 204 2.82 32
"SP" "Registro(SP)" 2020-05-24 134 5 30 "Sudeste" 56322 9 238 6.62 32
"SP" "Registro(SP)" 2020-05-25 136 5 31 "Sudeste" 56322 9 241 5.22 32
"SP" "Registro(SP)" 2020-05-26 136 5 32 "Sudeste" 56322 9 241 11.22 32
"BA" "Remanso(BA)" 2020-05-13 4 0 1 "Nordeste" 41008 0 10 1.5 14
"BA" "Remanso(BA)" 2020-05-14 4 0 2 "Nordeste" 41008 0 10 1.5 14
"BA" "Remanso(BA)" 2020-05-15 6 0 3 "Nordeste" 41008 0 15 1.5 14
"BA" "Remanso(BA)" 2020-05-16 6 0 4 "Nordeste" 41008 0 15 5.13 14
"BA" "Remanso(BA)" 2020-05-17 6 0 5 "Nordeste" 41008 0 15 5.13 14
"BA" "Remanso(BA)" 2020-05-18 7 0 6 "Nordeste" 41008 0 17 5.13 14
"BA" "Remanso(BA)" 2020-05-19 9 0 7 "Nordeste" 41008 0 22 13.49 14
"BA" "Remanso(BA)" 2020-05-20 8 0 8 "Nordeste" 41008 0 20 5.13 14
"BA" "Remanso(BA)" 2020-05-21 10 0 9 "Nordeste" 41008 0 24 7.23 14
"BA" "Remanso(BA)" 2020-05-22 13 0 10 "Nordeste" 41008 0 32 5.83 14
"BA" "Remanso(BA)" 2020-05-23 14 0 11 "Nordeste" 41008 0 34 5.65 14
"BA" "Remanso(BA)" 2020-05-24 14 0 12 "Nordeste" 41008 0 34 3.72 14
"BA" "Remanso(BA)" 2020-05-25 18 1 13 "Nordeste" 41008 2 44 6.18 14
"BA" "Remanso(BA)" 2020-05-26 20 1 14 "Nordeste" 41008 2 49 6.39 14
"PB" "Remígio(PB)" 2020-05-10 6 0 1 "Nordeste" 19621 0 31 1.29 17
"PB" "Remígio(PB)" 2020-05-11 6 0 2 "Nordeste" 19621 0 31 1.16 17
"PB" "Remígio(PB)" 2020-05-12 9 0 3 "Nordeste" 19621 0 46 11.41 17
"PB" "Remígio(PB)" 2020-05-13 10 0 4 "Nordeste" 19621 0 51 3.54 17
"PB" "Remígio(PB)" 2020-05-14 11 0 5 "Nordeste" 19621 0 56 4.07 17
"PB" "Remígio(PB)" 2020-05-15 15 0 6 "Nordeste" 19621 0 76 3.43 17
"PB" "Remígio(PB)" 2020-05-16 16 0 7 "Nordeste" 19621 0 82 4.07 17
"PB" "Remígio(PB)" 2020-05-17 16 0 8 "Nordeste" 19621 0 82 4.42 17
"PB" "Remígio(PB)" 2020-05-18 17 0 9 "Nordeste" 19621 0 87 5.55 17
"PB" "Remígio(PB)" 2020-05-19 20 0 10 "Nordeste" 19621 0 102 16.61 17
"PB" "Remígio(PB)" 2020-05-20 24 0 11 "Nordeste" 19621 0 122 9.32 17
"PB" "Remígio(PB)" 2020-05-21 24 0 12 "Nordeste" 19621 0 122 5.13 17
"PB" "Remígio(PB)" 2020-05-22 24 0 13 "Nordeste" 19621 0 122 6.03 17
"PB" "Remígio(PB)" 2020-05-23 28 0 14 "Nordeste" 19621 0 143 11.41 17
"PB" "Remígio(PB)" 2020-05-24 28 0 15 "Nordeste" 19621 0 143 13.49 17
"PB" "Remígio(PB)" 2020-05-25 28 0 16 "Nordeste" 19621 0 143 13.49 17
"PB" "Remígio(PB)" 2020-05-26 30 0 17 "Nordeste" 19621 0 153 13.49 17
"CE" "Reriutaba(CE)" 2020-04-25 2 0 1 "Nordeste" 18491 0 11 3 25
"CE" "Reriutaba(CE)" 2020-04-26 2 0 2 "Nordeste" 18491 0 11 3 25
"CE" "Reriutaba(CE)" 2020-04-27 3 0 3 "Nordeste" 18491 0 16 3 25
"CE" "Reriutaba(CE)" 2020-04-28 3 0 4 "Nordeste" 18491 0 16 5.13 25
"CE" "Reriutaba(CE)" 2020-04-29 4 0 5 "Nordeste" 18491 0 22 5.13 25
"CE" "Reriutaba(CE)" 2020-04-30 4 0 6 "Nordeste" 18491 0 22 3 25
"CE" "Reriutaba(CE)" 2020-05-01 4 0 7 "Nordeste" 18491 0 22 7.23 25
"CE" "Reriutaba(CE)" 2020-05-02 4 0 8 "Nordeste" 18491 0 22 7.23 25
"CE" "Reriutaba(CE)" 2020-05-05 4 0 9 "Nordeste" 18491 0 22 9.32 25
"CE" "Reriutaba(CE)" 2020-05-07 6 0 10 "Nordeste" 18491 0 32 9.32 25
"CE" "Reriutaba(CE)" 2020-05-08 6 0 11 "Nordeste" 18491 0 32 11.41 25
"CE" "Reriutaba(CE)" 2020-05-09 7 1 12 "Nordeste" 18491 5 38 5.13 25
"CE" "Reriutaba(CE)" 2020-05-10 8 1 13 "Nordeste" 18491 5 43 6.18 25
"CE" "Reriutaba(CE)" 2020-05-11 10 1 14 "Nordeste" 18491 5 54 7.23 25
"CE" "Reriutaba(CE)" 2020-05-12 10 1 15 "Nordeste" 18491 5 54 4.07 25
"CE" "Reriutaba(CE)" 2020-05-13 9 1 16 "Nordeste" 18491 5 49 5.83 25
"CE" "Reriutaba(CE)" 2020-05-14 10 1 17 "Nordeste" 18491 5 54 17.65 25
"CE" "Reriutaba(CE)" 2020-05-17 11 1 18 "Nordeste" 18491 5 59 19.74 25
"CE" "Reriutaba(CE)" 2020-05-18 13 1 19 "Nordeste" 18491 5 70 21.82 25
"CE" "Reriutaba(CE)" 2020-05-19 13 1 20 "Nordeste" 18491 5 70 7.93 25
"CE" "Reriutaba(CE)" 2020-05-20 13 1 21 "Nordeste" 18491 5 70 7.93 25
"CE" "Reriutaba(CE)" 2020-05-21 14 2 22 "Nordeste" 18491 11 76 12.45 25
"CE" "Reriutaba(CE)" 2020-05-22 14 3 23 "Nordeste" 18491 16 76 28.06 25
"CE" "Reriutaba(CE)" 2020-05-23 14 3 24 "Nordeste" 18491 16 76 28.06 25
"CE" "Reriutaba(CE)" 2020-05-24 14 3 25 "Nordeste" 18491 16 76 28.06 25
"RJ" "Resende(RJ)" 2020-04-01 2 0 1 "Sudeste" 131341 0 2 3 46
"RJ" "Resende(RJ)" 2020-04-02 2 0 2 "Sudeste" 131341 0 2 3 46
"RJ" "Resende(RJ)" 2020-04-07 4 0 3 "Sudeste" 131341 0 3 5.13 46
"RJ" "Resende(RJ)" 2020-04-08 4 0 4 "Sudeste" 131341 0 3 3 46
"RJ" "Resende(RJ)" 2020-04-09 5 0 5 "Sudeste" 131341 0 4 3 46
"RJ" "Resende(RJ)" 2020-04-10 6 0 6 "Sudeste" 131341 0 5 4.07 46
"RJ" "Resende(RJ)" 2020-04-11 6 0 7 "Sudeste" 131341 0 5 5.13 46
"RJ" "Resende(RJ)" 2020-04-12 6 0 8 "Sudeste" 131341 0 5 5.13 46
"RJ" "Resende(RJ)" 2020-04-13 6 0 9 "Sudeste" 131341 0 5 11.41 46
"RJ" "Resende(RJ)" 2020-04-15 7 1 10 "Sudeste" 131341 1 5 13.49 46
"RJ" "Resende(RJ)" 2020-04-16 7 1 11 "Sudeste" 131341 1 5 13.49 46
"RJ" "Resende(RJ)" 2020-04-17 7 1 12 "Sudeste" 131341 1 5 13.49 46
